case,order,time_ns,event,node,peer,app_source,app_id,hop_seq,ack_bits,dack_bits,mac_state,ack_queue,data_queue,prep,counter,opportunity,advertised,hop_pending,neighbor_outstanding,neighbor_threshold,resend_queue,admitted,rate_kbps,power_dbm
slow,388,1700000000,blocked,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,389,1700000000,offer,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,390,1700000000,blocked,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,391,1720000000,offer,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,392,1720000000,blocked,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,393,1720000000,offer,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,394,1720000000,blocked,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,395,1740000000,offer,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,396,1740000000,blocked,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,397,1740000000,offer,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,398,1740000000,blocked,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,399,1760000000,offer,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,400,1760000000,blocked,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,401,1760000000,offer,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,402,1760000000,blocked,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,403,1780000000,offer,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,404,1780000000,blocked,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,405,1780000000,offer,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,406,1780000000,blocked,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,407,1800000000,offer,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,408,1800000000,blocked,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,409,1800000000,offer,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,410,1800000000,blocked,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,411,1820000000,offer,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,412,1820000000,blocked,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,413,1820000000,offer,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,414,1820000000,blocked,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,415,1829501000,tx_start,1,2,0,0,3,7,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,416,1829501000,tx_start,1,3,0,0,3,7,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,417,1840000000,offer,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,418,1840000000,blocked,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,419,1840000000,offer,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,420,1840000000,blocked,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,421,1854042000,ingress_before,2,1,0,0,3,7,0,1,0,0,0,-1,3,7,1,1,0,1,3,128,33
slow,422,1854042000,release,2,1,2,0,0,0,0,1,0,0,0,-1,3,7,0,0,1,1,3,0,0
slow,423,1854042000,ingress_after,2,1,0,0,3,7,0,1,0,0,0,-1,3,7,0,0,1,0,3,128,33
slow,424,1854042000,ingress_before,3,1,0,0,3,7,0,1,0,0,0,-1,9,1,1,1,0,1,3,128,33
slow,425,1854042000,release,3,1,3,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,1,3,0,0
slow,426,1854042000,ingress_after,3,1,0,0,3,7,0,1,0,0,0,-1,9,1,0,0,1,0,3,128,33
slow,427,1854042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,3,7,0,0,1,0,3,0,0
slow,428,1854042028,offer,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,0,0,1,0,3,0,0
slow,429,1854042028,admit,2,1,2,4,4,0,0,1,0,1,0,-1,3,7,1,1,1,1,4,128,33
slow,430,1854042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,3,0,0
slow,431,1854042028,offer,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,3,0,0
slow,432,1854042028,admit,3,1,3,4,4,0,0,1,0,1,0,-1,9,1,1,1,1,1,4,128,33
slow,433,1911000000,tx_start,2,1,2,4,4,0,0,3,0,1,0,7,3,7,1,1,1,1,4,128,33
slow,434,1933501000,ingress_before,1,2,2,4,4,0,0,1,2,0,1,22,28,28,0,0,0,0,0,128,33
slow,435,1933501000,ingress_after,1,2,2,4,4,0,0,1,2,0,1,22,28,28,0,0,0,0,0,128,33
slow,436,1989000000,tx_start,3,1,3,4,4,0,0,3,0,1,0,1,9,1,1,1,1,1,4,128,33
slow,437,2011501000,ingress_before,1,3,3,4,4,0,0,1,2,0,1,16,28,28,0,0,0,0,0,128,33
slow,438,2011501000,ingress_after,1,3,3,4,4,0,0,1,2,0,1,16,28,28,0,0,0,0,0,128,33
slow,439,2219501000,tx_start,1,2,0,0,4,15,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,440,2219501000,tx_start,1,3,0,0,4,15,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,441,2244042000,ingress_before,2,1,0,0,4,15,0,1,0,0,0,-1,3,7,1,1,1,1,4,128,33
slow,442,2244042000,release,2,1,2,0,0,0,0,1,0,0,0,-1,3,7,0,0,1,1,4,0,0
slow,443,2244042000,ingress_after,2,1,0,0,4,15,0,1,0,0,0,-1,3,7,0,0,1,0,4,128,33
slow,444,2244042000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,1,1,1,1,4,128,33
slow,445,2244042000,release,3,1,3,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,1,4,0,0
slow,446,2244042000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
slow,447,2244042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,3,7,0,0,1,0,4,0,0
slow,448,2244042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
slow,449,2609501000,tx_start,1,2,0,0,4,15,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,450,2609501000,tx_start,1,3,0,0,4,15,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,451,2634042000,ingress_before,2,1,0,0,4,15,0,1,0,0,0,-1,3,7,0,0,1,0,4,128,33
slow,452,2634042000,ingress_after,2,1,0,0,4,15,0,1,0,0,0,-1,3,7,0,0,1,0,4,128,33
slow,453,2634042000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
slow,454,2634042000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
slow,455,2634042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,3,7,0,0,1,0,4,0,0
slow,456,2634042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
slow,457,2999501000,tx_start,1,2,0,0,4,15,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,458,2999501000,tx_start,1,3,0,0,4,15,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,459,3024042000,ingress_before,2,1,0,0,4,15,0,1,0,0,0,-1,3,7,0,0,1,0,4,128,33
slow,460,3024042000,ingress_after,2,1,0,0,4,15,0,1,0,0,0,-1,3,7,0,0,1,0,4,128,33
slow,461,3024042000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
slow,462,3024042000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
slow,463,3024042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,3,7,0,0,1,0,4,0,0
slow,464,3024042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
slow,465,3389501000,tx_start,1,2,0,0,4,15,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,466,3389501000,tx_start,1,3,0,0,4,15,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,467,3414042000,ingress_before,2,1,0,0,4,15,0,1,0,0,0,-1,3,7,0,0,1,0,4,128,33
slow,468,3414042000,ingress_after,2,1,0,0,4,15,0,1,0,0,0,-1,3,7,0,0,1,0,4,128,33
slow,469,3414042000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
slow,470,3414042000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
slow,471,3414042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,3,7,0,0,1,0,4,0,0
slow,472,3414042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
slow,473,3779501000,tx_start,1,2,0,0,4,15,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,474,3779501000,tx_start,1,3,0,0,4,15,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,475,3804042000,ingress_before,2,1,0,0,4,15,0,1,0,0,0,-1,3,7,0,0,1,0,4,128,33
slow,476,3804042000,ingress_after,2,1,0,0,4,15,0,1,0,0,0,-1,3,7,0,0,1,0,4,128,33
slow,477,3804042000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
slow,478,3804042000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
slow,479,3804042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,3,7,0,0,1,0,4,0,0
slow,480,3804042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
slow,481,8000000000,final,1,0,0,0,0,0,0,1,0,0,0,-1,28,28,0,0,0,0,0,0,0
slow,482,8000000000,final,2,1,0,0,0,0,0,1,0,0,0,-1,3,7,0,0,1,0,4,0,0
slow,483,8000000000,final,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
track,1,0,offer,2,1,2,1,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0
track,2,0,admit,2,1,2,1,1,0,0,1,0,1,0,-1,-1,-1,1,1,0,1,1,128,33
track,3,0,offer,3,1,3,1,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0
track,4,0,admit,3,1,3,1,1,0,0,1,0,1,0,-1,-1,-1,1,1,0,1,1,128,33
track,5,20000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,6,20000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,7,20000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,8,20000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,9,40000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,10,40000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,11,40000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,12,40000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,13,60000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,14,60000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,15,60000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,16,60000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,17,80000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,18,80000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,19,80000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,20,80000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,21,100000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,22,100000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,23,100000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,24,100000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,25,120000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,26,120000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,27,120000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,28,120000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,29,140000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,30,140000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,31,140000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,32,140000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,33,160000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,34,160000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,35,160000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,36,160000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,37,180000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,38,180000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,39,180000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,40,180000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,41,200000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,42,200000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,43,200000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,44,200000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,45,220000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,46,220000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,47,220000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,48,220000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,49,240000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,50,240000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,51,240000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,52,240000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,53,250000000,busy,1,0,0,0,0,0,0,2,0,0,0,-1,-1,-1,0,0,0,0,0,0,0
track,54,260000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,55,260000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,56,260000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,57,260000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,58,280000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,59,280000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,60,280000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,61,280000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,62,300000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,63,300000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,64,300000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,65,300000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
track,66,320000000,offer,2,1,2,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
track,67,320000000,blocked,2,1,2,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
track,68,320000000,offer,3,1,3,2,0,0,0,1,0,1,1,8,-1,-1,1,1,0,1,1,0,0
track,69,320000000,blocked,3,1,3,2,0,0,0,1,0,1,1,8,-1,-1,1,1,0,1,1,0,0
track,70,340000000,offer,2,1,2,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
track,71,340000000,blocked,2,1,2,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
track,72,340000000,offer,3,1,3,2,0,0,0,1,0,1,1,6,-1,-1,1,1,0,1,1,0,0
track,73,340000000,blocked,3,1,3,2,0,0,0,1,0,1,1,6,-1,-1,1,1,0,1,1,0,0
track,74,351000000,tx_start,2,1,2,1,1,0,0,3,0,1,0,7,3,7,1,1,0,1,1,128,33
track,75,360000000,offer,2,1,2,2,0,0,0,3,0,0,0,7,3,7,1,1,0,1,1,0,0
track,76,360000000,blocked,2,1,2,2,0,0,0,3,0,0,0,7,3,7,1,1,0,1,1,0,0
track,77,360000000,offer,3,1,3,2,0,0,0,1,0,1,1,5,-1,-1,1,1,0,1,1,0,0
track,78,360000000,blocked,3,1,3,2,0,0,0,1,0,1,1,5,-1,-1,1,1,0,1,1,0,0
track,79,373501000,ingress_before,1,2,2,1,1,0,0,2,0,0,0,-1,-1,-1,0,0,0,0,0,128,33
track,80,373501000,ingress_after,1,2,2,1,1,0,0,2,1,0,0,-1,-1,-1,0,0,0,0,0,128,33
track,81,380000000,offer,2,1,2,2,0,0,0,1,0,0,0,6,3,7,1,1,0,1,1,0,0
track,82,380000000,blocked,2,1,2,2,0,0,0,1,0,0,0,6,3,7,1,1,0,1,1,0,0
track,83,380000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,84,380000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
track,85,400000000,offer,2,1,2,2,0,0,0,1,0,0,0,5,3,7,1,1,0,1,1,0,0
track,86,400000000,blocked,2,1,2,2,0,0,0,1,0,0,0,5,3,7,1,1,0,1,1,0,0
track,87,400000000,offer,3,1,3,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
track,88,400000000,blocked,3,1,3,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
track,89,420000000,offer,2,1,2,2,0,0,0,1,0,0,0,3,3,7,1,1,0,1,1,0,0
track,90,420000000,blocked,2,1,2,2,0,0,0,1,0,0,0,3,3,7,1,1,0,1,1,0,0
track,91,420000000,offer,3,1,3,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
track,92,420000000,blocked,3,1,3,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
track,93,429000000,tx_start,3,1,3,1,1,0,0,3,0,1,0,1,9,1,1,1,0,1,1,128,33
track,94,440000000,offer,2,1,2,2,0,0,0,1,0,0,0,2,3,7,1,1,0,1,1,0,0
track,95,440000000,blocked,2,1,2,2,0,0,0,1,0,0,0,2,3,7,1,1,0,1,1,0,0
track,96,440000000,offer,3,1,3,2,0,0,0,3,0,0,0,1,9,1,1,1,0,1,1,0,0
track,97,440000000,blocked,3,1,3,2,0,0,0,3,0,0,0,1,9,1,1,1,0,1,1,0,0
track,98,451501000,ingress_before,1,3,3,1,1,0,0,2,1,0,0,-1,-1,-1,0,0,0,0,0,128,33
track,99,451501000,ingress_after,1,3,3,1,1,0,0,2,2,0,0,-1,-1,-1,0,0,0,0,0,128,33
track,100,460000000,offer,2,1,2,2,0,0,0,1,0,0,0,0,3,7,1,1,0,1,1,0,0
track,101,460000000,blocked,2,1,2,2,0,0,0,1,0,0,0,0,3,7,1,1,0,1,1,0,0
track,102,460000000,offer,3,1,3,2,0,0,0,1,0,0,0,0,9,1,1,1,0,1,1,0,0
track,103,460000000,blocked,3,1,3,2,0,0,0,1,0,0,0,0,9,1,1,1,0,1,1,0,0
track,104,480000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,105,480000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,106,480000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,107,480000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,108,500000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,109,500000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,110,500000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,111,500000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,112,520000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,113,520000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,114,520000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,115,520000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,116,540000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,117,540000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,118,540000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,119,540000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,120,560000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,121,560000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,122,560000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,123,560000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,124,580000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,125,580000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,126,580000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,127,580000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,128,600000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,129,600000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,130,600000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,131,600000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,132,620000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,133,620000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,134,620000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,135,620000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,136,640000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,137,640000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,138,640000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,139,640000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,140,650000000,busy,1,0,0,0,0,0,0,1,2,0,1,2,-1,-1,0,0,0,0,0,0,0
track,141,660000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,142,660000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,143,660000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,144,660000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,145,680000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,146,680000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,147,680000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,148,680000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,149,700000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,150,700000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
track,151,700000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
track,152,700000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
